session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
swfb70g0,80,4,7,8,red,0,5,2,8,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,y6xrhf0d,5,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,p6z6fpbo,9,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,0wxzewpv,10,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,xtwqf0ng,1,,,,,,,,400.0,3700.0,,,,0.1,1,,,1,1,blue,1,6618151,6618151,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,iwh1cs27,2,,,,,,,,300.0,5800.0,,,,0.1,0,,,1,0,,1,8163374,8163374,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,lcqfg9dn,3,,,,,,,,100.0,4200.0,,,,0.1,1,,,0,1,red,1,5577354,5577354,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,lh4qnoa8,4,,,,,,,,200.0,5500.0,,,,0.1,0,,,1,0,,1,7773511,7773511,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,whgnsswn,5,,,,,,,,400.0,6500.0,,,,0.1,0,,,0,1,,1,2227675,2227675,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,83nq5c93,6,,,,,,,,100.0,2700.0,,,,0.1,0,,,1,0,red,1,4721573,4721573,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,dwxjpfn6,7,,,,,,,,300.0,5700.0,,,,0.1,0,,,0,1,,1,8758766,8758766,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,3oxjm5o9,8,,,,,,,,100.0,3700.0,,,,0.1,0,,,1,0,red,0,8865243,8362121,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,0.1,0,,,0,1,red,1,3154846,3154846,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,9h6rxysl,10,,,,,,,,300.0,5700.0,,,,0.1,0,,,0,0,,1,5523555,5523555,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,1smw47ln,11,,,,,,,,0.0,2900.0,,,,0.1,0,,,0,1,red,1,5577817,5577817,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,5,2,8,2v8ld8tm,12,,,,,,,,100.0,5600.0,,,,0.1,0,,,1,0,,0,8455663,8455563,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,ne3y8kzd,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,luzpghe6,2,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,enh0qwqs,3,,,,,,,,0.0,3400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,y6xrhf0d,5,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,0wxzewpv,10,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,9,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,ne3y8kzd,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,luzpghe6,2,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,enh0qwqs,3,,,,,,,,100.0,3400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,hgi26wt7,4,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,y6xrhf0d,5,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,0wxzewpv,10,,,,,,,,100.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,2,3,10,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,ne3y8kzd,1,,,,,,,,0.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,luzpghe6,2,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,enh0qwqs,3,,,,,,,,0.0,3400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,hgi26wt7,4,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,y6xrhf0d,5,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,ti8b7pyj,6,,,,,,,,0.0,4400.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,p6z6fpbo,9,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,0wxzewpv,10,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,11,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,ne3y8kzd,1,,,,,,,,0.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,luzpghe6,2,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,enh0qwqs,3,,,,,,,,0.0,3400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,y6xrhf0d,5,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,t7aj1lc0,7,,,,,,,,0.0,5100.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,p6z6fpbo,9,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,0wxzewpv,10,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,xtwqf0ng,1,,,,,,,,200.0,3700.0,,,,0.1,1,,,0,1,red,1,4862578,4862578,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,iwh1cs27,2,,,,,,,,300.0,5800.0,,,,0.1,0,,,0,0,,1,2225127,2225127,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,0.1,1,,,1,0,blue,1,3117846,3117846,1,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,lh4qnoa8,4,,,,,,,,400.0,5500.0,,,,0.1,0,,,1,0,,1,2448631,2448631,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,whgnsswn,5,,,,,,,,200.0,6500.0,,,,0.1,0,,,1,1,,1,1546818,1546818,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,83nq5c93,6,,,,,,,,400.0,2700.0,,,,0.1,0,,,0,0,red,1,1538757,1538757,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,dwxjpfn6,7,,,,,,,,100.0,5700.0,,,,0.1,0,,,1,1,,1,1686113,1686113,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,3oxjm5o9,8,,,,,,,,200.0,3700.0,,,,0.1,0,,,1,0,blue,1,7481183,7481183,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,0be9sgnh,9,,,,,,,,200.0,4500.0,,,,0.1,0,,,0,1,red,1,8617135,8617135,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,9h6rxysl,10,,,,,,,,300.0,5700.0,,,,0.1,0,,,0,0,,1,4178381,4178381,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,1smw47ln,11,,,,,,,,100.0,2900.0,,,,0.1,0,,,1,0,blue,0,2322368,2323268,1,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,12,2v8ld8tm,12,,,,,,,,300.0,5600.0,,,,0.1,0,,,1,0,,1,3323466,3323466,0,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,ne3y8kzd,1,,,,,,,,0.0,4400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,luzpghe6,2,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,enh0qwqs,3,,,,,,,,0.0,3400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,y6xrhf0d,5,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,ti8b7pyj,6,,,,,,,,0.0,4400.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,pa8h22ey,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,0wxzewpv,10,,,,,,,,0.0,4600.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,2,13,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,ne3y8kzd,1,,,,,,,,0.0,4400.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,luzpghe6,2,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,enh0qwqs,3,,,,,,,,0.0,3400.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,y6xrhf0d,5,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,pa8h22ey,8,,,,,,,,100.0,4300.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,0wxzewpv,10,,,,,,,,100.0,4600.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,iwh1cs27,2,,,,,,,,0.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,lcqfg9dn,3,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,lh4qnoa8,4,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,whgnsswn,5,,,,,,,,0.0,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,83nq5c93,6,,,,,,,,0.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,dwxjpfn6,7,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,3oxjm5o9,8,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,0be9sgnh,9,,,,,,,,0.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,9h6rxysl,10,,,,,,,,0.0,5700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,1smw47ln,11,,,,,,,,0.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,3,3,14,2v8ld8tm,12,,,,,,,,0.0,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,ne3y8kzd,1,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,luzpghe6,2,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,enh0qwqs,3,,,,,,,,100.0,3400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,hgi26wt7,4,,,,,,,,0.0,4300.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,y6xrhf0d,5,,,,,,,,100.0,4500.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,ti8b7pyj,6,,,,,,,,100.0,4400.0,,,,,,,,0,1,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,t7aj1lc0,7,,,,,,,,100.0,5100.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,pa8h22ey,8,,,,,,,,0.0,4300.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,p6z6fpbo,9,,,,,,,,0.0,4500.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,0wxzewpv,10,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
swfb70g0,80,4,7,8,red,0,4,3,15,xtwqf0ng,1,,,,,,,,0.0,3700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
