session.code,num_rounds_total,num_rounds_per_block,length_multi_digit,timeout_seconds_multi_digit,winning_color_triangle,red_majority,number_left_urn_triangle,number_left_urn_square,round_number,participant.code,id_in_group,wrong_answer_1,wrong_answer_2,wrong_answer_3,wrong_answer_4,wrong_answer_5,wrong_answer_6,wrong_answer_7,payoff,participant_payoff,consent,treatment_assignment,cognitive_load,similar_ingroup,observing_ingroup,type_assignment,group_assignment,urn_choice,optimal_urn,color_drawn_marble,memorized_correctly,memorize_number,recalled_number,share_winning_color,pay_task,q1,q2,q3,q4nocl,q4,q5nocl,q5,q6,q7,q8,age,gender,study_subject,monetary_earnings
m8s0j4zb,80,4,7,8,blue,0,1,3,4,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,kprz5wa0,5,,,,,,,,0.0,3600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,cbpgac0b,6,,,,,,,,0.0,3700.0,,,,,,,,0,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,6ddilnxb,1,,,,,,,,400.0,3800.0,,,,0.9,0,,,1,1,blue,1,6218741,6218741,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,s4cqdd0m,2,,,,,,,,400.0,6000.0,,,,0.1,1,,,1,1,,1,5876834,5876834,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,1yidpo91,3,,,,,,,,200.0,4700.0,,,,0.9,0,,,0,1,,1,7667458,7667458,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,x1askn25,4,,,,,,,,0.0,5200.0,,,,0.1,1,,,0,1,,0,7377677,7177633,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,17hywa64,5,,,,,,,,300.0,6400.0,,,,0.1,1,,,0,0,,1,1747681,1747681,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,19b8mzuw,6,,,,,,,,100.0,4900.0,,,,0.1,1,,,0,1,red,1,3764611,3764611,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,09zi8hfl,7,,,,,,,,300.0,4100.0,,,,0.1,1,,,0,0,red,0,5736234,5236234,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,baygoa7z,8,,,,,,,,400.0,4100.0,,,,0.1,1,,,0,0,red,1,2787713,2787713,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,12hmmazp,9,,,,,,,,100.0,4000.0,,,,0.1,1,,,1,0,red,1,7161724,7161724,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,g8xpsynd,10,,,,,,,,300.0,5900.0,,,,0.1,1,,,1,0,,1,1365461,1365461,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,46yd2qa2,11,,,,,,,,300.0,6100.0,,,,0.1,1,,,0,0,,1,8863288,8863288,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,hfy259fg,12,,,,,,,,200.0,5500.0,,,,0.1,1,,,1,1,,0,5381625,5385261,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,yhxvbzt5,13,,,,,,,,300.0,5500.0,,,,0.1,1,,,0,0,,1,4575846,4575846,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,taqdawp5,14,,,,,,,,100.0,3900.0,,,,0.1,0,,,0,1,red,1,8611858,8611858,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,1dftybog,15,,,,,,,,400.0,3500.0,,,,0.1,1,,,0,0,red,1,3736181,3736181,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,i1wnshkm,16,,,,,,,,100.0,3600.0,,,,0.1,0,,,0,0,blue,1,6464547,6464547,1,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,4,7xqu7hry,17,,,,,,,,100.0,4200.0,,,,0.1,0,,,1,0,red,1,2613483,2613483,0,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,qznvk4d5,1,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,4ylbp6uq,3,,,,,,,,0.0,5100.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,kprz5wa0,5,,,,,,,,100.0,3600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,uu1qm242,7,,,,,,,,0.0,4600.0,,,,,,,,0,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,ujjpzspi,8,,,,,,,,0.0,4300.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,co7te9k2,10,,,,,,,,100.0,4800.0,,,,,,,,1,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,09zi8hfl,7,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,baygoa7z,8,,,,,,,,0.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,12hmmazp,9,,,,,,,,0.0,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,g8xpsynd,10,,,,,,,,0.0,5900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,46yd2qa2,11,,,,,,,,0.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,hfy259fg,12,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,yhxvbzt5,13,,,,,,,,0.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,taqdawp5,14,,,,,,,,0.0,3900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,1dftybog,15,,,,,,,,0.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,i1wnshkm,16,,,,,,,,0.0,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,1,3,5,7xqu7hry,17,,,,,,,,0.0,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,qznvk4d5,1,,,,,,,,0.0,3700.0,,,,,,,,1,1,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,nshvnla4,2,,,,,,,,100.0,4600.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,4ylbp6uq,3,,,,,,,,100.0,5100.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,5lnsidwe,4,,,,,,,,100.0,4400.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,kprz5wa0,5,,,,,,,,100.0,3600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,cbpgac0b,6,,,,,,,,100.0,3700.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,uu1qm242,7,,,,,,,,100.0,4600.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,ujjpzspi,8,,,,,,,,100.0,4300.0,,,,,,,,0,0,red,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,lcvi0qkv,9,,,,,,,,100.0,3700.0,,,,,,,,1,1,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,co7te9k2,10,,,,,,,,0.0,4800.0,,,,,,,,1,0,blue,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,6ddilnxb,1,,,,,,,,0.0,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,s4cqdd0m,2,,,,,,,,0.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,1yidpo91,3,,,,,,,,0.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,x1askn25,4,,,,,,,,0.0,5200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,17hywa64,5,,,,,,,,0.0,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8s0j4zb,80,4,7,8,blue,0,0,4,6,19b8mzuw,6,,,,,,,,0.0,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
